time,description,title
2018-01-29 14:30:00,Bitcoin services startup BTCC said it's been acquired by a Hong Kong-based blockchain investment fund. It did not name the buyer or reveal the price.,Bitcoin Exchange BTCC Just Got Acquired
2018-01-29 13:00:00,"Coming off several weeks of intense criticism enterprise blockchain startup Ripple has revealed several clients using its native cryptocurrency, XRP.",In Their Own Words: Real Companies Talk Ripple XRP Pilots
2018-01-29 11:45:00,"Bitcoin's possible upside appears capped by a recent run of negative news, most notably a major Japanese exchange hack.",Bitcoin Price Looking Heavy As News Turns Negative
2018-01-29 11:00:00,"Following last week's huge hack, Japan's Financial Services Agency has said Coincheck must report on the issues and its plan for improvements.","Coincheck Must Report on Security Failures, Says Finance Watchdog"
2018-01-26 23:05:00,"Though the Coincheck theft may superficially resemble 2014's Mt. Gox hack, the impact on cryptocurrencies is not nearly as significant.","Numbers or Not, Coincheck Isn't Mt. Gox"
2018-01-26 16:10:00,Japanese exchange Coincheck has confirmed that about $533 million-worth of cryptocurrency has been stolen from its digital wallets. ,Coincheck Confirms Crypto Hack Loss Larger than Mt Gox
2018-01-26 15:35:00,"Technical analysis suggests that bitcoin cash could see a further decline ahead, but that bull scenarios are also in play.","Back at $1,500: Bitcoin Cash Could See Further Dip"
2018-01-26 13:40:00,"Bitcoin's price range continues to narrow, but a big move on either side could happen soon, the technical charts suggest.",Bitcoin Price Seeks Direction as Trading Range Narrows
2018-01-26 13:15:00,"Sia Nader's Cryptolux, a cryptocurrency fund-of-funds, aims to take advantage of lessons he drew in the 2008 crash – including the value of…",Wall Street Vets Raise $50 Million for Crypto Fund of Funds
2018-01-26 12:32:00,"Major Japanese exchange Coincheck has announced the suspension of a number of services today, including all cryptocurrency withdrawals.",Crypto Exchange Coincheck Abruptly Halts Withdrawals
2018-01-26 07:00:00,CoinBase has partnered with Trading Technologies to integrate bitcoin spot and bitcoin derivatives trading. ,Coinbase's GDAX Links Up With Trading Software Provider
2018-01-25 16:00:00,Mobile stock trading provider Robinhood is now providing bitcoin and ethereum trading alongside the traditional assets it offers. ,'Micro' Finance Giant Robinhood Makes Big Bet on Bitcoin
2018-01-25 12:50:00,"Bitcoin bulls seem to have gained an upper hand, but the cryptocurrency is still struggling to find follow-through buying today.","Bitcoin Bull Reversal Sighted, But Momentum Proves Weak"
2018-01-24 14:25:00,"Having rallied 27 percent in the last 24 hours, Stellar's XLM token is eyeing a bullish breakout on the price charts.",Stellar Run Ahead? XLM Flirts With Price Breakout
2018-01-24 12:05:00,"Persistent demand around the $10,000 mark hints that bitcoin could be building a base for an eventual move to over $13,000.",Bitcoin Demand at $10K Hints at Move Higher
2018-01-23 15:00:00,"The price of ether is likely to head south unless the bulls can quickly pull the price back over $1,100, price chart analysis indicates.",Ether Price Outlook Gloomy After Again Falling Below $1K
2018-01-23 13:00:00,"Not all unwelcome tidings can be dismissed as attempts to sow ""fear, uncertainty and doubt,"" and shooting the messenger won't make the message untrue.",Just Because It's Bad for Your Coin Doesn't Mean It's FUD
2018-01-23 12:20:00,"Bitcoin prices look set to explore sub-$10,000 levels, leaving the bulls an uphill task to achieve a reversal.",Bear Grip Strengthens as Bitcoin Price Nears $10K
2018-01-23 10:00:00,Japan-based bitcoin exchange bitFlyer has opened a new EU branch after receiving regulatory approval in Luxembourg.,Cryptocurrency Exchange BitFlyer Launches New EU Branch
2018-01-23 08:30:00,South Korea's financial watchdog has set a date for the introduction of a new rule barring anonymous virtual cryptocurrency trading accounts.,South Korea Reveals Deadline for Anonymous Crypto Trading Halt
2018-01-22 12:10:00,"Bitcoin is stuck in a narrow range currently, but a breakout may lie ahead, the price charts indicate.","Bitcoin Defends $11,000 Mark and Eyes Move Higher"
2018-01-19 17:20:00,Cryptocurrency exchange OKCoin is reportedly moving to launch in South Korea – possibly as soon as next month.,OKCoin Eyes Cryptocurrency Exchange Launch in South Korea
2018-01-19 12:00:00,"With its recovery stalled, bitcoin needs a quick break above $12,500 or the tide may turn in favor of the bears.",Stuck at $12K: Bitcoin Price Needs Quick Progress to Avert Further Losses
2018-01-18 20:00:00,Intercontinental Exchange announced today that it was partnering with Blockstream to launch a cryptocurrency price data feed.,NYSE Parent Company Launches Cryptocurrency Data Feed
2018-01-18 17:40:00,Decentralized exchange Radar Relay has partnered with Ledger to allow for hardware wallet-to-wallet direct transfers.,Ledger-to-Ledger? Hardware Wallet Integrates with Decentralized Exchange
2018-01-18 15:20:00,"The cryptocurrency market is showing early signs of possible recovery, with Ripple and Stellar performing best among the top 10 currencies.",Ripple and Stellar Lead the Way as Crypto Market Shakes Off Rout
2018-01-18 12:30:00,"Despite a sharp recovery to over $11,500 today, bitcoin's price is still on shaky ground, the charts suggest.","Bitcoin Is Back Above $11,500, But Bulls Not Out of the Woods Yet"
2018-01-18 06:30:00,"South Korea will make a decision on Thursday over its stance on cryptocurrency exchange regulation, according to a report by Reuters.",Report: South Korea Could Decide This Week on Crypto Exchange Regulation
2018-01-18 00:00:00,"What do you get when you mix regulatory threats, an immature market infrastructure and an influx of new investors? Lots of red on the trading screens.",3 (Possible) Reasons the Crypto Markets Tanked This Week
2018-01-17 22:30:00,"The first bitcoin futures contract listed by Cboe has expired, a move that came amid a turbulent day of trading that saw the cryptocurrency's price…",Milestone: Cboe's First Bitcoin Futures Contract Expired Today
2018-01-17 14:26:00,"The price of bitcoin has fallen below $10,000 for the first time since early December.","Bitcoin's Price Drops Below $10,000 for First Time Since Early December"
2018-01-17 13:00:00,"Bitcoin is still dropping and might soon test near-$8,000 levels, chart analysis indicates.","As Bitcoin's Slide Continues, Prices Look Towards $8K"
2018-01-16 17:36:00,"It's been a day of major losses so far across the cryptocurrency markets, with the top 20 all in the red and a big chunk knocked off the total value.",Most of the World's Biggest Cryptocurrencies Are Down Today
2018-01-16 15:00:00,"Ripple's XRP token fell to a 2.5-week low today, and is looking at a more or less sideways movement in the short-term, chart analysis suggests.","XRP Price Drops to 2.5-Week Low, Eyes Sideways Trading"
2018-01-16 11:30:00,"Amid negative news flow, Bitcoin is taking a hit today and touching 3.5 week lows at the time of writing.",Down 14 Percent: Bitcoin Charts Bearish Amid Asia Concerns
2018-01-16 10:00:00,The vice governor of China's central bank is reportedly seeking a wider ban on services related to cryptocurrency trading in the country.,PBoC Official Calls for Wider Ban on Chinese Crypto Trading: Report
2018-01-16 08:28:00,"The price of a bitcoin just plummeted by over $1,300, as losses are seen across the wider cryptocurrency market.","Bitcoin's Price Just Dropped Over $1,300 in 1.5 Hours"
2018-01-15 14:00:00,"Bitcoin cash prices are looking heavy today, courtesy of repeated failures to pass the $2,800 mark in recent days.",Bitcoin Cash Looking Heavy After Bull Move Fails
2018-01-15 12:00:00,"Having defended $13,000, bitcoin looks set to explore a move towards $15,000 levels in the next 24 hours.",$15K in Sight? Bitcoin Prices Gather Upside Traction
2018-01-13 21:21:00,The cryptocurrency exchange has resumed services after a scheduled maintenance that was supposed to take two hours but instead took two days.,Kraken Exchange Is Back Online After Troublesome System Upgrade
2018-01-13 11:30:00,"Blockchain-based startups, many of which are using their own crypto tokens, are taking aim at the centralized monopolies on the web today. ",3 Web Giants That Could Be Decentralized on a Blockchain
2018-01-12 21:15:00,"South Korea's citizens reacted angrily to a proposed ban on cryptocurrency exchanges, with politicians and residents alike condemning the move.",Korea's Crypto Crackdown Talk Draws Backlash From Users and Politicians
2018-01-12 14:40:00,Privacy-focused cryptocurrency zcash is solidly bid against the dollar and could soon see a spike against bitcoin.,Upside Break on the Way? Zcash Eyes Gains Against Bitcoin
2018-01-12 12:00:00,"Bitcoin is back around $14,000 and could be in for a phase of rangebound trading as the markets come to terms with regulatory noises from South Korea.",Bitcoin Eyes Consolidation as Price Flirts with $14K
2018-01-11 14:00:00,South Korea's Presidential Office said today that a plan to ban trading cryptocurrencies via exchanges in the nation is still not set in stone.,Korean Official: Cryptocurrency Exchange Ban 'Not Finalized'
2018-01-11 12:15:00,"Despite the two-way action on the price of bitcoin over the last 24 hours, the bears still appear to have the upper hand.",Bitcoin Price Stays Heavy Amid Korean Regulatory Reports
2018-01-11 02:42:00,"New reports suggest that the South Korean government is intensifying its moves against the country's bitcoin exchanges.
",South Korea Reportedly Expands Crackdown on Crypto Exchanges
2018-01-10 15:25:00,"The 50 percent decline of Ripple's XRP token from the record highs may have strengthened the bears, but further downside may be limited.",Down Not Out? Ripple Bulls May Regain Momentum
2018-01-10 14:30:00,Coinbase has blamed overwhelming demand from buyers for issues experienced during its launch of bitcoin cash trading last month.,Coinbase: Massive Buy Demand Caused Bitcoin Cash Launch Hiccups
2018-01-10 12:00:00,"Bitcoin is looking weaker on charts today, courtesy of a three-day losing streak, and could drop even lower in coming days.",Downside Exposed? Bitcoin Continues Slide to Below $14K
2018-01-09 15:05:00,"The price of ether, the native token of the ethereum platform, is bucking the downtrend seen across the top 10 cryptocurrencies.","Ether Bucks Bearish Trend to Hold Above $1,200"
2018-01-09 14:40:00,"JPMorgan Chase chief executive Jamie Dimon now reportedly regrets calling bitcoin a ""fraud,"" though he is still not a fan of the cryptocurrency.",Jamie Dimon Regrets Calling Bitcoin a Fraud
2018-01-09 11:45:00,"Bitcoin is on the back foot today, despite yesterday's sharp recovery from $14,000 levels.",Below $15K: Bitcoin Plays Defense Amid Bear Move
2018-01-08 12:10:00,"Bitcoin is looking weak today after prices failed to hold above $17,000 levels at the weekend.",Bitcoin Faces Bear Move as Price Drops Toward $15K
2018-01-08 06:30:00,"The crypto markets may be divorced from fundamentals, but that doesn't they're devoid of patterns and rhythms you can read.",Weathering the Altcoin Storm (And Investing for the Next)
2018-01-06 20:15:00,Ripple's recent price rise could lead to a self-fulling cycle of appreciation for the cryptographic asset.,Could XRP's Frenzied Rise Herald Future Growth?
2018-01-05 18:33:00,"The former beverage company is buying $4.2 million of AntMiner gear and setting up a mining facility in a Nordic country, according to an SEC filing.",Ex-Iced Tea Maker Long Blockchain Is Buying Bitcoin Miners Now
2018-01-05 15:55:00,"In a tweet late Thursday night, Ripple stated that three of the top five money transfer businesses will begin using its XRP cryptocurrency in 2018.",Ripple Claims 3 Big Money Transfer Firms Will Use XRP in 2018
